"family","n_train","auc_K1","auc_K2","auc_K3","auc_K4","auc_K5","oracle_optimal_K","auc_improvement"
"additive",1000,0.844902665983902,0.850731505336768,0.867112864252452,0.849112772239202,0.852771299067066,3,-0.0180000920132499
"additive",1000,0.868700066303249,0.895032856609974,0.871609208851234,0.882688751748836,0.882480241531835,2,-0.0123441048611382
"additive",1000,0.803509172314594,0.822681597014731,0.805196293638186,0.804839450712134,0.798254122211445,2,-0.0178421463025968
"additive",500,0.791710828807027,0.795426954068371,0.811067107437355,0.820676188674675,0.768027411052695,4,0
"additive",500,0.895011320181123,0.944306108897742,0.930594389510232,0.942483579737276,0.939735035760572,2,-0.00182252916046655
"additive",500,0.936153486083272,0.930957467663662,0.951607014974935,0.937626274749851,0.943256878348156,3,-0.0139807402250841
"additive",500,0.908355076761218,0.911903864213001,0.917794341341649,0.907190482429077,0.916920770582417,3,-0.010603858912572
"additive",500,0.897715855918601,0.869749450628625,0.88989857143429,0.948884445885419,0.904156709935917,4,0
"additive",500,0.928279262481044,0.965798918849707,0.962941993205799,0.963909306615343,0.952713679232071,2,-0.0018896122343639
"additive",500,0.92835270881772,0.935901897547439,0.927845196129903,0.930276256906423,0.932929323233081,2,-0.00562564064101601
"additive",500,0.962461945718062,0.941576735340285,0.953162844814563,0.957793887104213,0.961748130925738,1,-0.00466805861384867
"additive",500,0.934210105180615,0.931641101655925,0.96646942800789,0.958216310396838,0.937472244559934,3,-0.00825311761105185
"additive",500,0.935131878296957,0.930849271231781,0.952464811620291,0.966924673116828,0.954538363459086,4,0
"additive",1000,0.879087850714108,0.878286561448683,0.890102326940025,0.874998374413163,0.870146122750313,3,-0.0151039525268621
"additive",1000,0.923644837086236,0.932558335026234,0.92205467786016,0.906906134572103,0.900410899545769,2,-0.025652200454131
"additive",1000,0.872439498141636,0.91353005189017,0.916454125008502,0.929494680957468,0.91682969862093,4,0
"additive",1000,0.929795253662187,0.913150360716872,0.915723694477011,0.900878384596609,0.915497121067226,1,-0.0289168690655772
"additive",1000,0.877281149839744,0.912791466346154,0.916459835737179,0.892261117788462,0.91689453125,5,-0.0246334134615385
"additive",500,0.814425993054222,0.827250276070674,0.842470172364125,0.820017424460662,0.842132085813968,3,-0.0224527479034633
"additive",500,0.895189493433396,0.887958474046279,0.865541463414634,0.849246779237023,0.864907567229518,1,-0.0459427141963726
"additive",500,0.878615167828594,0.815282537885569,0.817156189651362,0.843212800236819,0.853657646269348,1,-0.035402367591775
"additive",500,0.857915491154783,0.871223569109098,0.839884530646982,0.848042191417505,0.849866839213976,2,-0.023181377691593
"additive",500,0.855535299270774,0.86741522694817,0.844982919385098,0.836897128296619,0.867813241276686,5,-0.0309161129800672
"additive",300,0.829196138195101,0.832586532145661,0.852868817988113,0.851436461654304,0.847843805572021,3,-0.00143235633380867
"additive",300,0.797938175270108,0.82421418567427,0.824832933173269,0.822921168467387,0.835078031212485,5,-0.0121568627450981
"additive",300,0.815155345592441,0.837848162533851,0.860166966010776,0.842526830965915,0.830407894684209,3,-0.0176401350448616
"additive",300,0.73462479057788,0.791097496936811,0.758304618539171,0.766449951239029,0.750674401740392,2,-0.0246475456977819
"additive",300,0.858835383538354,0.889279927992799,0.879907490749075,0.870956095609561,0.879275927592759,2,-0.0183238323832383
"additive",200,0.702879548425359,0.786288640925552,0.786288640925552,0.764546010067218,0.782487681009402,2,-0.0217426308583338
"additive",200,0.729179729179729,0.715488215488216,0.715488215488216,0.718340218340218,0.781899781899782,5,-0.0635595635595636
"additive",200,0.66672500840121,0.691518078603319,0.75135319486006,0.759429357827527,0.694115452625178,4,0
"additive",200,0.829891635041873,0.755887615890858,0.800137307649197,0.747076708139181,0.817481905814158,1,-0.0828149269026917
"additive",200,0.627324149950128,0.645609213663225,0.63294362814001,0.791136391148496,0.784923651330237,4,0
"additive",500,0.816921075672295,0.864722951844903,0.805205753595998,0.832933083176986,0.789654534083802,2,-0.0317898686679174
"additive",500,0.784681053236978,0.905284689055037,0.922380535620515,0.94211397564452,0.942800630141782,5,-0.000686654497261907
"additive",500,0.825672448749718,0.834704012415209,0.847236865159821,0.845534279492378,0.876625866686691,5,-0.031091587194313
"additive",500,0.755429195451036,0.886831925949334,0.89162009832354,0.866849206571437,0.879804672968227,3,-0.024770891752103
"additive",500,0.715347128864989,0.898228446482299,0.893728294443378,0.888045839734972,0.867022457749184,2,-0.0101826067473273
"additive",500,0.920558348968105,0.939124953095685,0.941615509693558,0.950231894934334,0.946172357723577,4,0
"additive",500,0.897958162896806,0.945509328867721,0.948505410453174,0.945815939554179,0.949875405021213,5,-0.00405946546703362
"additive",500,0.917824362753789,0.937814466117544,0.947882891140006,0.920548441930886,0.91545337712695,3,-0.0273344492091205
"additive",500,0.906367940334757,0.942485878418863,0.918777026560676,0.934954701908852,0.947474320078503,5,-0.0125196181696511
"additive",500,0.880763540663252,0.936525155770017,0.94358819698893,0.922267035173165,0.935565378394356,3,-0.0213211618157648
"additive",300,0.86455035505261,0.894425989110853,0.899000311089905,0.890865960262516,0.855513243327322,3,-0.00813435082738911
"additive",300,0.902958789362519,0.844705061123912,0.788256448412698,0.898189984158986,0.903606830837174,5,-0.00541684667818731
"additive",300,0.890862015168971,0.920111887160778,0.918540786610343,0.951444392441116,0.885375664042499,4,0
"additive",300,0.886654665466547,0.88986898689869,0.84984098409841,0.886032603260326,0.881875687568757,2,-0.00383638363836381
"additive",300,0.8765635,0.884245,0.851576,0.874652,0.911271,5,-0.0366190000000001
"additive",300,0.909341165353322,0.91953810702159,0.923288947882632,0.918532076846691,0.945121304215517,5,-0.0265892273688256
"additive",300,0.859757140328367,0.867689782872413,0.870905543349011,0.890914664087791,0.86758727456924,4,0
"additive",300,0.617023905769723,0.789015472912397,0.909143666752049,0.922926605724897,0.935720474993596,5,-0.0127938692686989
"additive",300,0.848063055089699,0.84040818000082,0.824155383613797,0.813178845763442,0.752124854117852,1,-0.0348842093262569
"additive",300,0.849968591959542,0.829813432238653,0.827169755457397,0.827549352634274,0.807526226714039,1,-0.0224192393252672
"additive",300,0.817288390053628,0.827785077235613,0.79097827100064,0.835952118229168,0.801010432044386,4,0
"additive",300,0.85166748506629,0.915652667866097,0.773881184375934,0.888737487736507,0.886150778213035,2,-0.0269151801295905
"additive",300,0.900099467239854,0.941592016202953,0.913072737170327,0.915559418166681,0.940010447062214,2,-0.0260325980362726
"additive",300,0.856219487795118,0.827943177270908,0.802565026010404,0.874321228491397,0.869791416566627,4,0
"additive",300,0.83248611644581,0.859059919339351,0.835188808334934,0.83697876656424,0.836255081300813,2,-0.0220811527751105
"additive",500,0.934385037275773,0.900294185019471,0.926125150168399,0.903143508473949,0.894336963382418,1,-0.0312415288018237
"additive",500,0.8910735,0.905919,0.922049,0.9222975,0.9262415,5,-0.00394400000000006
"additive",500,0.813165004686354,0.881847854029815,0.890730921236237,0.931910822227624,0.921737382103428,4,0
"additive",500,0.820312281179102,0.883639299132919,0.890009863195675,0.882310868721466,0.845790035971655,3,-0.00769899447420963
"additive",500,0.901372687852023,0.908874667978751,0.903761840757809,0.901780213933692,0.904912414394521,2,-0.00709445404505882
"additive",300,0.855973828170766,0.858943894191148,0.80519881718072,0.819606040669677,0.855102134822572,2,-0.0393378535214709
"additive",300,0.774786438908175,0.911366020857525,0.885711685274811,0.899470510516277,0.9337277999982,5,-0.0342572894819224
"additive",300,0.863891658757524,0.904543652462246,0.888993676690254,0.839212629800049,0.848395244903108,2,-0.0653310226621975
"additive",300,0.862139833162153,0.846066785240111,0.928655527443072,0.880620757032992,0.823828252210727,3,-0.0480347704100804
"additive",300,0.928427193515866,0.93575374853979,0.942526723848234,0.921196152245923,0.907146629114593,3,-0.0213305716023107
"additive",500,0.875272,0.9014705,0.958525,0.9326885,0.94468,3,-0.0258364999999999
"additive",500,0.919685934774608,0.946444788049479,0.937301971483894,0.927010489510489,0.938782684706598,2,-0.0194342985389897
"additive",500,0.949568897836638,0.908477425768518,0.931410700694784,0.944393271585862,0.939597191260143,1,-0.00517562625077639
"additive",500,0.89999559679006,0.931315929312469,0.91123579089156,0.90638975813368,0.944648648865023,5,-0.0382588907313431
"additive",500,0.895435326965231,0.902909446551145,0.895926834829357,0.891004756076097,0.883601137618202,2,-0.0119046904750476
"additive",1000,0.915610149762396,0.922832265316245,0.931112397798365,0.917444679114866,0.924967799484792,3,-0.0136677186834989
"additive",1000,0.91844447385731,0.946353941056617,0.961402632718872,0.935065416887263,0.961371047311931,3,-0.0263372158316086
"additive",1000,0.936846232211901,0.963501307535576,0.958418563796506,0.96271718727439,0.960464094912644,2,-0.000784120261186239
"additive",1000,0.906572636614918,0.920428135412875,0.930237488549588,0.905713105671804,0.944610005960215,5,-0.0388969002884104
"additive",1000,0.875046536484604,0.947470817120623,0.943152431506301,0.944315843621399,0.961970184624746,5,-0.0176543410033466
"additive",300,0.740742740742741,0.839042839042839,0.806451806451806,0.774007274007274,0.812199312199312,2,-0.0650355650355651
"additive",300,0.835712871405943,0.833038828621258,0.852065633050129,0.812535500568009,0.816517064273028,3,-0.0395301324821198
"additive",300,0.846676294214664,0.846445112968567,0.881092776736962,0.733574122111736,0.850800027221342,3,-0.147518654625226
"additive",300,0.887614887614888,0.871883871883872,0.872822372822373,0.860721360721361,0.903488903488904,5,-0.0427675427675428
"additive",300,0.878869581485435,0.875202964507348,0.893352468438581,0.869217324840255,0.881132079246948,3,-0.0241351435983268
"additive",1000,0.945829283317133,0.962022848091392,0.958422333689335,0.956715826863307,0.958550834203337,2,-0.00530702122808491
"additive",1000,0.923999303915774,0.952752783086753,0.954145451599644,0.960294195597667,0.946980584650743,4,0
"additive",1000,0.950023842057389,0.978403403603957,0.967563782512352,0.973923501055863,0.96791440100337,2,-0.00447990254809483
"additive",1000,0.949095864631484,0.937338493515665,0.934255324698254,0.927217754879301,0.934545233853364,1,-0.0218781097521829
"additive",1000,0.968629070611499,0.973513554103777,0.972433230707617,0.975537533478511,0.978211809466597,5,-0.00267427598808545
"additive",500,0.76821831766575,0.819218501754849,0.828828653068085,0.838146162742768,0.792840234673582,4,0
"additive",500,0.848506350635064,0.846305630563056,0.848386338633863,0.827191219121912,0.803918391839184,1,-0.0213151315131513
"additive",500,0.774545892734284,0.777164434630954,0.777964447431159,0.783544536712587,0.759603653658458,4,0
"additive",500,0.75311751247005,0.841213864855459,0.866805967223869,0.905082620330481,0.880436521746087,4,0
"additive",500,0.900503189837346,0.905518078413166,0.889351266329406,0.909273241387039,0.899940365650615,4,0
"additive",200,0.635557209763965,0.810511760721422,0.813747472412906,0.894571728444347,0.885867123708442,4,0
"additive",200,0.81372475489902,0.887827051308205,0.882571030284121,0.88871705486822,0.910695642782571,5,-0.0219785879143516
"additive",200,0.664252512160778,0.838633672555044,0.831369207629288,0.90635500672043,0.894470746127752,4,0
"additive",200,0.841080770773264,0.832543737792273,0.884063971740581,0.874224281138018,0.84683696727304,3,-0.00983969060256296
"additive",200,0.715268936783879,0.796351004431359,0.866757207333794,0.906356914910108,0.919139950335977,5,-0.0127830354258694
"additive",500,0.914367112167825,0.943788000688465,0.943471786927963,0.952110126445477,0.940901549447426,4,0
"additive",500,0.887246440871871,0.945554039945438,0.883960322571613,0.93849528583029,0.945901552455888,5,-0.00740626662559851
"additive",500,0.827485019801613,0.913219542934887,0.911884073652183,0.907499967439796,0.916105378845485,5,-0.00860541140568905
"additive",500,0.88505846552619,0.907195664760983,0.939121452093069,0.881896437067934,0.899072591653325,3,-0.0572250150251352
"additive",500,0.876849396818276,0.834020390425992,0.834714289719476,0.926062176580849,0.935285129527868,5,-0.00922295294701936
"additive",500,0.871718109166843,0.87954124284067,0.887585894457451,0.863390934665708,0.838472916306221,3,-0.0241949597917431
"additive",500,0.947241600697625,0.930746006856247,0.949586685120664,0.931816545395634,0.957834982059354,5,-0.0260184366637199
"additive",500,0.917344756102805,0.90358013222119,0.913286219575976,0.886564979084812,0.905665150986359,1,-0.0307797770179932
"additive",500,0.935655435655436,0.971637971637972,0.94957344957345,0.938809938809939,0.955183455183455,2,-0.0328280328280328
"additive",500,0.959617546231664,0.91239934637647,0.935595181426531,0.920056622038393,0.915953974343076,1,-0.039560924193271
"additive",200,0.759346451124375,0.839358574628068,0.784797306421556,0.834240095387567,0.834460659130489,2,-0.00511847924050046
"additive",200,0.892678426644458,0.915588535073978,0.892369243659243,0.912812402597338,0.922945286137077,5,-0.0101328835397393
"additive",200,0.666403397078609,0.7704979899417,0.709330354282786,0.737293989044782,0.757939630181306,2,-0.0332040008969184
"additive",200,0.707645571697118,0.715600079635119,0.721564710037126,0.7399463163255,0.740618612808248,5,-0.000672296482748913
"additive",200,0.868590244391026,0.849301382211539,0.828249699519231,0.818932792467949,0.822360276442308,1,-0.0496574519230769
"additive",300,0.726987867417136,0.726185866166354,0.80172707942464,0.803852908067542,0.796992120075047,4,0
"additive",300,0.80445708325701,0.754154742707742,0.747869702784376,0.745109049796855,0.742596134885625,1,-0.0593480334601553
"additive",300,0.714215876806687,0.755447609583305,0.784700712056067,0.75318161236421,0.801235379208925,5,-0.0480537668447141
"additive",300,0.797085563930678,0.756025738084785,0.741731580258001,0.759116988476067,0.766596094283637,1,-0.0379685754546119
"additive",300,0.843213202424568,0.850107228169335,0.864145962406594,0.852037635436233,0.832793106174401,3,-0.0121083269703613
"additive",200,0.726955846629769,0.723087974579697,0.768804101184974,0.749380700258925,0.849077953729605,5,-0.0996972534706798
"additive",200,0.814515006842451,0.788117760240902,0.794339535754437,0.705580377030586,0.710784043823724,1,-0.108934629811865
"additive",200,0.729652130325815,0.799439598997494,0.756024060150376,0.74762656641604,0.720392481203007,2,-0.0518130325814536
"additive",200,0.75404403527303,0.806820546059791,0.778555310159401,0.750939240445554,0.830515611996671,5,-0.0795763715511171
"additive",200,0.745061599833384,0.820912903122447,0.727742654480206,0.824748874541406,0.79269833704481,4,0
"additive",200,0.749333195988875,0.86581013062058,0.843559328305593,0.880197295980974,0.823608712305697,4,0
"additive",200,0.866708414927656,0.863903172066909,0.826646102894947,0.755038324302894,0.867795171217928,5,-0.112756846915034
"additive",200,0.765998255972096,0.919209207347318,0.854632674122786,0.891178758860142,0.85878874061985,2,-0.0280304484871758
"additive",200,0.922821994326162,0.844942261292659,0.874706905037232,0.890276449569661,0.901754168350546,1,-0.0325455447565011
"additive",200,0.759408727216698,0.814636942942817,0.82625608947133,0.769152881874512,0.844060508008737,5,-0.0749076261342251
"additive",500,0.837083208320832,0.865468546854685,0.903961896189619,0.895193519351935,0.874378937893789,3,-0.00876837683768383
"additive",500,0.970419000811137,0.953692173977402,0.956532654018529,0.957948893362978,0.926057003633614,1,-0.0124701074481587
"additive",500,0.851410785269632,0.838870971774294,0.825390134753369,0.813008825220631,0.892078301957549,5,-0.0790694767369183
"additive",500,0.924129580988118,0.9480110068793,0.93841200750469,0.923924953095685,0.962318449030644,5,-0.0383934959349593
"additive",500,0.896806896806897,0.928087928087928,0.933279433279433,0.92022342022342,0.915088415088415,3,-0.0130560130560131
"additive",1000,0.950198929963037,0.956620853706885,0.951643099422933,0.941199026074142,0.942455478533184,2,-0.0154218276327435
"additive",1000,0.922970797079708,0.912144714471447,0.938874387438744,0.948259825982598,0.963741874187419,5,-0.0154820482048205
"additive",1000,0.9464969579859,0.961454985892616,0.956160591139903,0.899568527081077,0.950376613647706,2,-0.0618864588115391
"additive",1000,0.957372796002524,0.969922416888454,0.96460801875517,0.95591504964339,0.949362942337255,2,-0.0140073672450645
"additive",1000,0.933912195121951,0.923248530331457,0.912731957473421,0.946669168230144,0.942656160100063,4,0
"additive",1000,0.944852327131583,0.899010780304417,0.936021758632795,0.911858834919025,0.910109123203908,1,-0.0329934922125578
"additive",1000,0.955358535853585,0.951822182218222,0.941411141114111,0.953733873387339,0.94963596359636,1,-0.0016246624662466
"additive",1000,0.939308156286911,0.947586157925109,0.947824686787101,0.946923577752908,0.943439156137893,3,-0.000901109034193048
"additive",1000,0.968556848569278,0.968066464107861,0.975302637267618,0.968444260300075,0.979187182751277,5,-0.0107429224512018
"additive",1000,0.937741167030267,0.956787281526618,0.936516462298453,0.942743298477896,0.936937235136287,2,-0.0140439830487225
"additive",200,0.759338879194416,0.811263787941854,0.861067975153688,0.836056568583504,0.790282202548668,3,-0.0250114065701844
"additive",200,0.77788001472212,0.842630338768783,0.85398147333216,0.843998035717143,0.882418568273831,5,-0.0384205325566882
"additive",200,0.81505786833304,0.724506828983374,0.787045834600182,0.819722540045767,0.802326535021043,4,0
"additive",200,0.822337961225766,0.791233020637899,0.775187492182614,0.796050031269543,0.783501188242652,1,-0.0262879299562226
"additive",200,0.824447111177779,0.830017750443761,0.79014425360634,0.81409535238381,0.822092552313808,2,-0.0159223980599515
"additive",300,0.811800112822113,0.830751827358162,0.869381898852175,0.820755868150157,0.83318330392757,3,-0.0486260307020175
"additive",300,0.719171479286982,0.840636015900397,0.859524988124703,0.851285782144554,0.897803445086127,5,-0.0465176629415736
"additive",300,0.816732535702818,0.868427475540431,0.826416334320619,0.861407946896653,0.877659143492469,5,-0.0162511965958162
"additive",300,0.831382876536885,0.87712872614626,0.837429359310963,0.837427858446465,0.853597171971055,2,-0.0397008676997951
"additive",300,0.873814196434287,0.892417458869471,0.825130733467768,0.922009034312784,0.882222348921324,4,0
"additive",1000,0.88617355620058,0.932829046141527,0.938433590231208,0.956755079571614,0.96890301271144,5,-0.0121479331398259
"additive",1000,0.914280914280914,0.923656423656424,0.961964461964462,0.953768453768454,0.941982941982942,3,-0.00819600819600819
"additive",1000,0.958228940690977,0.952161915363696,0.955449971045107,0.951858864148041,0.966594354445901,5,-0.0147354902978604
"additive",1000,0.864276278486506,0.891642024778223,0.933485901373112,0.93222188999701,0.940806967262705,5,-0.00858507726569546
"additive",1000,0.939777645769329,0.922098514304916,0.908134620615719,0.919037818420379,0.933182723694316,1,-0.0207398273489503
"additive",300,0.80537513437836,0.848424710617765,0.87086477161929,0.851411785294632,0.813193329833246,3,-0.0194529863246581
"additive",300,0.751711039165619,0.822373481118309,0.857176362805314,0.865378749008582,0.887303954368288,5,-0.0219252053597058
"additive",300,0.746840680231813,0.811972696273053,0.770650894915471,0.762290079085553,0.8084231517354,2,-0.0496826171875
"additive",300,0.826688168816882,0.812527752775278,0.830754575457546,0.864203420342034,0.848248324832483,4,0
"additive",300,0.87650732353792,0.870777817482601,0.912285706564008,0.913853212937633,0.893241404990196,4,0
"additive",500,0.736124570103935,0.78008322407798,0.72094132612498,0.759400710634821,0.76545600734436,2,-0.0206825134431587
"additive",500,0.76267,0.766282,0.750984,0.738567,0.7461105,2,-0.027715
"additive",500,0.78731,0.8033845,0.816726,0.771909,0.780531,3,-0.044817
"additive",500,0.861350303818359,0.882842639593909,0.876876797279388,0.892938911255032,0.878502663099197,4,0
"additive",500,0.792469718061956,0.818230866775474,0.817354310675883,0.83755610359063,0.816848278289811,4,0
"additive",300,0.83051878168121,0.79134710403239,0.813862016955323,0.836361426839661,0.802971882488968,4,0
"additive",300,0.928168156214495,0.952593173416972,0.938137091741211,0.900969239570498,0.923443475860524,2,-0.0516239338464739
"additive",300,0.813222155448718,0.818354867788462,0.782249098557692,0.827346754807692,0.817372295673077,4,0
"additive",300,0.855890923563694,0.834499337997352,0.811407245628982,0.856114424457698,0.862981451925808,5,-0.00686702746810985
"additive",300,0.668036435141288,0.810518861696893,0.859359434449152,0.857403050997996,0.863466239382919,5,-0.00606318838492337
"additive",500,0.742953686583179,0.752159769437925,0.792934636411728,0.778087502787525,0.756510308592777,3,-0.0148471336242025
"additive",500,0.678651515697077,0.727671623638233,0.773964697080628,0.778099007405451,0.82537927433777,5,-0.0472802669323188
"additive",500,0.879980976271349,0.90757288428532,0.889949930186317,0.910104880556589,0.879004784937848,4,0
"additive",500,0.712873184551538,0.756645594638491,0.767411442941905,0.783756358385263,0.808529417945682,5,-0.0247730595604196
"additive",500,0.757416257416257,0.812877812877813,0.78957478957479,0.747447747447747,0.75980525980526,2,-0.0654300654300655
"additive",500,0.87873051492206,0.861617446469786,0.814678758715035,0.884671038684155,0.772715590862363,4,0
"additive",500,0.838744468611715,0.869545238630966,0.894738868471712,0.87990449761244,0.873351333783345,3,-0.0148343708592715
"additive",500,0.835519833704481,0.801944319838511,0.818134802704305,0.831927678271039,0.87957843365001,5,-0.0476507553789711
"additive",500,0.805766144153604,0.837305432635816,0.84651216280407,0.848167204180104,0.839379484487112,4,0
"additive",500,0.826442174910239,0.871717781220105,0.83960056998531,0.819447946812045,0.84279272788405,2,-0.0522698344080599
"additive",500,0.905929648241206,0.844155603890097,0.852710817770444,0.875100377509438,0.8571204280107,1,-0.0308292707317683
"additive",500,0.911348234145717,0.831992806964203,0.848964750924133,0.904913307516282,0.884818413851595,1,-0.00643492662943468
"additive",500,0.910714625149691,0.889393222411083,0.897406256158966,0.907730309066298,0.883782748191953,1,-0.00298431608339278
"additive",500,0.906016354906272,0.891529608227111,0.832392245435724,0.900134054967543,0.89762915930816,1,-0.00588229993872913
"additive",500,0.876851910265153,0.852563659650061,0.920700438900855,0.910622642397442,0.879160570821455,3,-0.0100777965034132
"additive",500,0.891941854636591,0.892123308270677,0.865505764411028,0.860836090225564,0.879577443609023,2,-0.0312872180451127
"additive",500,0.909493438354368,0.942130980637915,0.907739528346369,0.928275892446875,0.917730908959857,2,-0.01385508819104
"additive",500,0.911909328735835,0.924448780156086,0.925275309911157,0.906954150349413,0.890094543403563,3,-0.0183211595617442
"additive",500,0.868105388295598,0.891994223213508,0.870096917411383,0.913273088367407,0.889992178102895,4,0
"additive",500,0.877859182987711,0.824857790898618,0.915244575652842,0.846078649033538,0.852054031458013,3,-0.0691659266193037
"additive",500,0.958998458998459,0.951916951916952,0.964057464057464,0.967013967013967,0.958008958008958,4,0
"additive",500,0.753281328132813,0.895707570757076,0.899787478747875,0.905790079007901,0.892865786578658,4,0
"additive",500,0.958761479312486,0.947861445210815,0.950863092291522,0.949353018297897,0.947239414731322,1,-0.0094084610145897
"additive",500,0.890496868793645,0.953945340028189,0.935087029117817,0.94571391104491,0.953813204721635,2,-0.00823142898327889
"additive",500,0.916911332060473,0.930762695582214,0.949224175542667,0.942725282290829,0.942777817804836,3,-0.00649889325183817
"additive",300,0.916084825838036,0.920676172930066,0.921627366350069,0.918348976403798,0.921057951246459,3,-0.00327838994627083
"additive",300,0.929484118044605,0.882807939726165,0.881320617756752,0.917984531050537,0.859426797827338,1,-0.0114995869940677
"additive",300,0.851208883117455,0.891868313926442,0.916875342025833,0.905775947192712,0.896430325773666,3,-0.0110993948331214
"additive",300,0.911734329627312,0.893538127095667,0.891064939596669,0.903926717845053,0.85937675474483,1,-0.00780761178225919
"additive",300,0.850974443693525,0.893639708643088,0.854673475006883,0.930609496633376,0.850752171409977,4,0
"additive",1000,0.92716491687488,0.945915617592415,0.946181890255622,0.94494011868153,0.913824756550708,3,-0.00124177157409178
"additive",1000,0.914216855421386,0.93091127278182,0.946984174604365,0.908598714967874,0.924921623040576,3,-0.038385459636491
"additive",1000,0.88121910526753,0.936120277153086,0.940994376270443,0.930271358212256,0.930715731930554,3,-0.010723018058187
"additive",1000,0.945422035193267,0.945060022160798,0.923767255621202,0.960283570208528,0.910074262673456,4,0
"additive",1000,0.882631368231408,0.917368631768592,0.866752577319588,0.866711039935942,0.899559103192874,2,-0.0506575918326494
"additive",1000,0.885706159067942,0.874023389575544,0.869905626457842,0.920804543710984,0.939691270422312,5,-0.018886726711328
"additive",1000,0.955359455359455,0.940961940961941,0.963096963096963,0.962554962554963,0.96948196948197,5,-0.00692700692700698
"additive",1000,0.902218055451386,0.918405460136503,0.908433210830271,0.923279081977049,0.936355908897722,5,-0.013076826920673
"additive",1000,0.921390224358974,0.917000701121795,0.916482872596154,0.952269631410256,0.949038962339744,4,0
"additive",1000,0.827243526902717,0.881533616891873,0.901176981341955,0.905864500098032,0.91793391058703,5,-0.0120694104889985
"additive",500,0.896349159918095,0.953944257670531,0.930356649129064,0.934885137382342,0.953363733626116,2,-0.0190591202881883
"additive",500,0.940675328989498,0.961788990458504,0.964562087762551,0.951182881339652,0.950865198354252,3,-0.0133792064228996
"additive",500,0.904173966783469,0.932824425190803,0.917392678282853,0.933103429654874,0.911765088241412,4,0
"additive",500,0.81043304330433,0.948447344734473,0.963171317131713,0.961287128712871,0.950404540454045,3,-0.00188418841884197
"additive",500,0.920238214392954,0.912982183965569,0.928159343409068,0.904268841957762,0.918523170853768,3,-0.0238905014513061
"additive",200,0.677095836534153,0.819711846232636,0.886086338102554,0.895475741789898,0.876895485244223,4,0
"additive",200,0.918555583012108,0.866209998609387,0.846741913183714,0.85910736634856,0.889601814400151,1,-0.0594482166635487
"additive",200,0.822002050051251,0.898336958423961,0.904198104952624,0.895572889322233,0.91299282482062,5,-0.0174199354983875
"additive",200,0.737366934173354,0.807916697917448,0.827386184654616,0.804025100627516,0.825650641266032,3,-0.0233610840271007
"additive",200,0.752798999374609,0.780808505315822,0.866040775484678,0.854553595997498,0.807948968105066,3,-0.0114871794871795
"additive",1000,0.93222138999251,0.942161479453315,0.960727146544319,0.949811048299435,0.953592582333241,3,-0.0109160982448842
"additive",1000,0.939099477486937,0.950817770444261,0.949903247581189,0.916909922748069,0.945749143728593,2,-0.0339078476961924
"additive",1000,0.941874,0.9516075,0.965118,0.9687975,0.9686415,4,0
"additive",1000,0.876700244835256,0.939642308492423,0.944027940023363,0.960563321118241,0.964422876894273,5,-0.0038595557760317
"additive",1000,0.764131718546692,0.884676709038134,0.862389150235212,0.91161845661095,0.86729756781103,4,0
"additive",300,0.774279751399677,0.857579068269042,0.864555945077418,0.8525651415285,0.8870543342978,5,-0.0344891927693003
"additive",300,0.890982178225745,0.92194921154454,0.935055457968382,0.946798762799147,0.934351229798455,4,0
"additive",300,0.932969557265717,0.941084484890687,0.941084484890687,0.946532621788946,0.946920309429764,5,-0.000387687640818202
"additive",300,0.862161353225703,0.819543712761868,0.805109932570953,0.820274461048113,0.823457720706003,1,-0.0418868921775898
"additive",300,0.874750318821735,0.890996974319222,0.911783151209022,0.90290015253432,0.88719111800155,3,-0.00888299867470177
"additive",500,0.871709986839947,0.949237796951188,0.947845791383165,0.954293817175269,0.91440315761263,4,0
"additive",500,0.893047890288394,0.927806938304728,0.957382114943495,0.944663523531995,0.938552317386577,3,-0.0127185914114996
"additive",500,0.909319735510478,0.937497249900996,0.946934589645227,0.93849528583029,0.929075446716082,3,-0.0084393038149374
"additive",500,0.80196032546083,0.862439196108551,0.859618015552995,0.894713761680748,0.895796330965182,5,-0.00108256928443418
"additive",500,0.878901910117191,0.889921509293584,0.929570366133295,0.932199389794508,0.954521590694316,5,-0.0223222008998082
"additive",300,0.867662823973839,0.884047569714496,0.831186770486438,0.930806505051354,0.898515973850871,4,0
"additive",300,0.75591072876903,0.825813390884662,0.879834766616096,0.843054287397279,0.854980753441029,3,-0.0367804792188168
"additive",300,0.740322856962524,0.893001660069468,0.905525316309857,0.921941169221891,0.914261970383239,4,0
"additive",300,0.865423122932095,0.908411548663538,0.898987201491492,0.886601773947694,0.922329776636221,5,-0.0357280026885269
"additive",300,0.829910344089442,0.874934356028892,0.861371936489645,0.878100270978313,0.851563601880944,4,0
"additive",500,0.876582532051282,0.940982071314103,0.909570813301282,0.947592648237179,0.94738531650641,4,0
"additive",500,0.904377839854935,0.941459606673528,0.954771356359225,0.93996535414485,0.935817153098874,3,-0.0148060022143742
"additive",500,0.944251073210349,0.92462072566223,0.931671107537077,0.935502358462259,0.931614096362887,1,-0.00874871474809058
"additive",500,0.863175580929487,0.892572616185897,0.931228966346154,0.909520733173077,0.933947315705128,5,-0.0244265825320513
"additive",500,0.854770354770355,0.926118926118926,0.954663954663955,0.945259945259945,0.958021458021458,5,-0.0127615127615127
