auc_K1,auc_K2,auc_K3,auc_K4,auc_K5,auc_VT,c_index,score_skew,score_kurt,score_var,score_q90_q10,delta_c_index,prop_interact_sig,te_bin_var,te_slope,te_quadratic_p,te_max_diff,te_bin_event_rate_range,censoring_rate,event_rate,event_count_trt,event_count_ctrl,median_followup,mean_followup,n,p,e_per_p,bootstrap_ci_sd,bootstrap_ci_mean,orig_pred_var,orig_pred_mean,orig_ambiguity,cfg_n_predictive,cfg_n_prognostic,cfg_te_scale,cfg_b0,c_index_trt,c_index_ctrl,c_index_ratio,te_int_max_z,te_int_mean_z,te_int_prop_sig,corr_mean,corr_max,corr_prop_high,family,n_train,cfg_prognostic_form,optimal_method,seed
0.446554168444524,0.465137938786653,0.499069205676297,0.566761982758225,0.530784459462559,0.591040057992558,0.659854263918934,0.124772380152118,2.83162266267667,0.538266625234663,-0.966378852753115,0.117955140612547,,0.15185261401046,-0.425419972016579,0.76012434351849,0.778826043816099,0.06,0.08,0.92,89,95,1.05520905091964,1.31994015760711,200,52,3.53846153846154,0.0285272633482181,0.742823613342014,0.0099601571883183,0.675240245869743,0.07,2,2,0.47,0.34,0.799012345679012,0.737948609046507,1.08274795274891,3.27338400650488,2.08301627528692,0.538461538461538,0.695297282065477,0.775155383826607,1,cross,200,quadratic,6,476936
0.503132024891909,0.512057269022556,0.512057269022556,0.500893576268538,0.554993007665522,0.752883085763286,0.563807525060373,0.0202673732462907,3.12380804352077,0.0806516073000407,-1.0245019447036,0.0427632572744063,,0.0182452712810262,-0.347233381707541,0.322498040283849,0.284698533764422,0.004,0.00600000000000001,0.994,489,505,0.610077897985187,0.779700425914416,1000,52,19.1153846153846,0.00971657473091923,0.590715127620185,0.00309397770817985,0.635833340721769,0.329,2,16,0.39,0.22,0.608705392331754,0.594361889825524,1.02413260801503,3.23500110104009,0.848275485126748,0.0769230769230769,0.102870315330884,0.212583880928091,0,enclave,1000,quadratic,6,482663
0.552820475384278,0.609719487475387,0.609719487475387,0.609719487475387,0.609719487475387,0.672570053130478,0.599516989410922,-0.090713636543805,3.10736315934975,0.171356132008592,-1.07332096063077,0.0461956281349245,,0.00799232339175197,-0.160468450277365,0.146144385183952,0.185773689298971,0.0640000000000001,0.09,0.91,223,232,0.994799500590144,1.16861839926163,500,52,8.75,0.0136997414312827,0.642811321548153,0.00709951247184082,0.646975547005463,0.118,1,8,0.44,0.62,0.641404011461318,0.648153359127682,0.989586804463302,3.27575297120642,0.783587076964837,0.0192307692307692,0.0929477553695494,0.249021827131077,0,s_shaped,500,quadratic,6,465922
0.821565829827561,0.848765140679659,0.837085062905728,0.861274597229653,0.858347000889411,0.826007639843287,0.844014042206709,0.0793965480973498,2.87149476067562,3.39711894550254,-0.976725451647599,0.00567294472549618,,1.17211557462049,0.482399154026667,0.108152030519903,2.33391971257047,0.168,0.1,0.9,467,433,2.83289768351795,4.224159433301,1000,52,17.3076923076923,0.005824745920669,0.847172556985396,0.02241578105964,0.516120588267817,0.515,2,16,0.29,1.25,0.82509905996651,0.883918285845941,0.933456263071717,3.79399847208822,0.836370615689975,0.0576923076923077,0.0900752281294256,0.192387098938347,0,random,1000,mixed,4,829795
0.518614797836765,0.533431034896558,0.623205471287541,0.574268188291013,0.62738153810461,0.59601553624858,0.86613188704675,-0.0419569299259085,3.01480560859274,6.23482500898407,-1.04158746791856,0.00811100466037706,,0.0012683994155565,0.00777394716685067,0.323814537509981,0.0836048789264348,0.048,0.016,0.984,233,259,1.14062691271664,2.00864273666713,500,52,9.46153846153846,0.00599982152614152,0.87263782677022,0.0224013322019259,0.611323157387059,0.278,1,16,0.42,0.03,0.866395595696448,0.887163561076605,0.976590601450139,2.31545027792974,0.914448700591917,0.134615384615385,0.104714276435365,0.227774395909397,0,s_shaped,500,mixed,5,742844
0.760378022963114,0.697349517166308,0.772583430380304,0.771345831382389,0.758057399781494,0.673090775935553,0.839455502549761,0.0283701962303418,2.85480234558271,3.93331855943288,-0.960044405926495,0.00840598782694535,,0.113803932758633,0.114704767272371,0.258422699547683,0.729829981949013,0.064,0.022,0.978,243,246,1.14311912188963,1.59626918656814,500,52,9.40384615384615,0.00735959149853401,0.847637532528739,0.0158998134074733,0.596431915045917,0.216,1,4,0.28,0.12,0.82769828770566,0.863897452539348,0.958097845146685,3.21601737035029,0.916055598238861,0.0384615384615385,0.103296682272195,0.270659803910724,0,s_shaped,500,linear,3,538447
0.58971708971709,0.561089061089061,0.581830581830582,0.638774138774139,0.679413679413679,0.700644700644701,0.92483035082663,-0.0983773237023489,2.7585065341211,19.2815880409939,-0.930972198158319,0.00799119658343594,,3.7807058474981,0.245540436702395,0.29231408754828,4.49824038039078,0.536,0.17,0.83,212,203,4.10173385341606,7.79550388175696,500,52,7.98076923076923,0.00334601174641613,0.930171829960091,0.0662075392889343,0.542698425904111,0.226,1,16,0.26,1.35,0.9281604060188,0.940592699426531,0.986782490003047,2.55912250082888,0.968758283900149,0.134615384615385,0.69354848258895,0.750700006673546,1,bump,500,mixed,6,165046
0.75198182797366,,,,,0.811092932738207,0.56229567437231,-0.0164906788917431,3.35673237705166,0.060561665373891,-1.02916703100613,0.0551137672415433,,0.0252864038926096,-0.480917760763854,0.968380139235855,0.308741473802733,0.016,0.038,0.962,462,500,1.21384799394122,1.36016195764444,1000,52,18.5,0.0118324212450009,0.592704425067112,0.00339508675428913,0.669705864203165,0.099,2,16,0.26,0.4,0.60473316853279,0.591864702154626,1.02174224333926,2.55784500878466,1.39831898360144,0.192307692307692,0.684628499336937,0.724474405421135,1,radial,1000,quadratic,6,165135
0.985196985196985,0.984330484330484,0.984330484330484,0.984330484330484,0.984330484330484,0.896592896592897,0.618538649545836,-0.113801170211329,2.90617305379471,0.293299697339022,-0.943791218994141,0.089008864407398,,1.55603929878509,-1.91065158196711,0.77259943529844,2.50036786891129,0.12,0.29,0.71,103,110,5.0658470846798,5.72911497492069,300,52,4.09615384615385,0.0225930249199782,0.706100776423576,0.116285692395522,0.586745019235941,0.0833333333333333,1,0,0.5,1.84,0.690618181818182,0.711612711612712,0.97049725299742,2.41281524612521,0.802979086642607,0.0384615384615385,0.101594603754037,0.290899460296387,0,bump,300,mixed,1,894920
0.904218105452636,0.890804270106753,0.893367334183355,0.871563289082227,0.8883197079927,0.824380609515238,0.584408685632095,-0.0817774118583452,3.24571414411633,0.133677262765968,-1.02342884426319,0.0481518105963403,,0.107502589855814,-0.799086303960488,0.27962124916846,0.764843651998121,0.012,0.017,0.983,499,484,0.862443672817975,1.01541540297034,1000,52,18.9038461538462,0.00971916835400783,0.607389372197322,0.00428028970288588,0.625263294706966,0.553,1,2,0.43,0.41,0.66221919025257,0.594947926337289,1.11307084357689,8.31074907482988,2.43461052722521,0.653846153846154,0.323476588450843,0.404352091591994,0,linear,1000,quadratic,1,725209
0.90955055561723,0.763451877677199,0.748852111105444,0.727256498036262,0.917103969580319,0.718626953861417,0.833298390082659,0.121031390042389,2.94020579473273,3.43730994879161,-1.07411320980377,0.00299322398326285,,0.00729998329701286,0.00169457889986759,0.213302693847581,0.178501346589716,0.092,0.078,0.922,477,445,1.10748789589239,1.48991730373201,1000,52,17.7307692307692,0.00580008163289266,0.83836416329056,0.0116059590481855,0.61116282822439,0.221,1,4,0.27,0.09,0.818826989647965,0.857120726547447,0.955322820095912,1.99136926844031,0.777761885873858,0.0384615384615385,0.329246314808277,0.403900809491096,0,bump,1000,linear,5,175695
0.424612291284203,0.422182008916863,0.422182008916863,0.422182008916863,0.422182008916863,0.623355188390594,0.626746831329217,0.255812007764177,3.06003927967398,0.325302784118266,-1.0567890001638,0.0910905798783601,,0.0468409502523718,0.20395966094341,0.594381856429072,0.504240626832347,0.0666666666666667,0.0366666666666666,0.963333333333333,158,131,0.741532941532813,0.796786071075929,300,52,5.55769230769231,0.0154087884801042,0.682361069803403,0.00611004606990442,0.565930593685343,0.536666666666667,2,1,0.43,0.36,0.713460473213579,0.69597849221463,1.02511856500525,2.9797776225362,0.812727584272784,0.0384615384615385,0.10344017059823,0.292579132618284,0,random,300,quadratic,6,884419
0.454519092483344,0.46202166064982,0.46202166064982,0.46202166064982,0.46202166064982,0.406698952188078,0.690163677247294,-0.0517792514715137,3.2595448537146,0.561265196675427,-1.05974739614551,0.068608481932751,,0.11414836574677,-0.354160455896736,0.86603227763094,0.770739193466468,0.08,0.04,0.96,97,95,2.73806897061047,3.23245344778713,200,52,3.69230769230769,0.0252264965899823,0.755779417945849,0.0767885226728313,0.57882282268084,0.005,2,4,0.48,1.87,0.766907962771458,0.771648492623477,0.99385662008371,1.56165754922305,0.60824060141291,0,0.713522531312268,0.805716088213031,1,cross,200,quadratic,2,57997
0.767366072392968,0.840043986746369,0.727816062157511,0.672395950668185,0.672142893146976,0.740027630589511,0.786618898942804,-0.0887252394832613,3.00142044512595,2.08560146805359,-1.01855244645029,0.0127650313475689,,0.0552587816908049,-0.00877283620568974,0.305918648412049,0.50817037537571,0.024,0.034,0.966,224,259,1.08041201696657,1.29652471533034,500,52,9.28846153846154,0.00940820952775579,0.798228606211842,0.00794768452881313,0.649594995244523,0.26,2,0,0.41,0.01,0.771428571428571,0.798738058733341,0.965809207403892,2.07511561583511,0.784916457655083,0.0192307692307692,0.709433939973618,0.760266462884591,1,enclave,500,mixed,2,565652
0.535565035565036,0.578903078903079,0.918165918165918,0.972798972798973,0.958965458965459,0.622274622274622,0.845171951592319,0.147396494912094,2.93435566200023,4.09270164354411,-1.0197943957877,0.0066335027160378,,0.404474407431967,0.203411351179552,0.129815306579253,1.36146161978659,0.084,0.0620000000000001,0.938,442,496,1.60599514710951,2.66622388946746,1000,52,18.0384615384615,0.00545452856544298,0.847596763433762,0.0120788586064726,0.593431304193336,0.401,2,4,0.44,0.54,0.825078969484452,0.878809165667687,0.938860223263133,3.30398414026698,0.833569774886976,0.115384615384615,0.095591177569494,0.189789878055245,0,cross,1000,linear,4,58648
0.543679066503422,0.543614996731441,0.543614996731441,0.52767263550006,0.525311564293516,0.77570974791548,0.64842733972352,-0.0630771830997406,2.95186239046364,0.385977819116292,-0.922932760988973,0.0629304946775203,,0.0974106513739915,-0.412631058916526,0.923138669698544,0.555052273398966,0.04,0.0666666666666667,0.933333333333333,132,148,1.57674752395128,1.72861955553291,300,52,5.38461538461539,0.0170179969174037,0.698454003300403,0.0149448454317558,0.662263094141234,0.163333333333333,2,1,0.36,0.66,0.698720637583893,0.716771300448431,0.974816705337888,2.34307250979345,0.814978046678221,0.0384615384615385,0.0938349502027574,0.267461501286606,0,enclave,300,quadratic,6,506179
0.571149241538967,0.607621385415965,0.666426858272234,0.631134832939626,0.631707057299804,0.801834534217409,0.833887043189369,-0.237217792679006,3.15012888927077,4.91537546742787,-0.949065947360192,0.0665401044138585,,3.6843218266704,0.775404798169376,0.43390913226521,4.50038417755822,0.5,0.4,0.6,55,65,5.37850071146683,7.25791161941311,200,52,2.30769230769231,0.0185122779474247,0.881200095471836,0.0931455408549618,0.528529266042399,0.12,2,8,0.47,1.97,0.882408724513988,0.927987421383648,0.950884359184846,1.68600736099781,0.667110233180693,0,0.306309763644009,0.501993735035704,0.000754147812971343,enclave,200,linear,6,182272
0.514831328685615,0.51837789524758,0.587597231798565,0.513401772261804,0.571481396358436,0.764875507546158,0.886959054745389,0.0872687605752012,3.38604859498501,9.00830255117407,-1.05710352518841,0.0107415296666484,,0.757000273213533,-0.244356302124707,0.199638052147997,1.92283551309997,0.472,0.162,0.838,204,215,2.42185973757995,4.54380446287829,500,52,8.05769230769231,0.00540149548609892,0.894090807539925,0.0497869754800471,0.642537481385233,0.132,2,8,0.48,0.94,0.890762991320168,0.908130939809926,0.980875061372325,2.95488622131696,0.804810196670005,0.0384615384615385,0.341410560448256,0.461112961929294,0,cross,500,mixed,6,924624
0.98294357358934,0.981822545563639,0.981822545563639,0.981822545563639,0.981822545563639,0.957886947173679,0.566472745356753,-0.0864248199689509,2.99551174416964,0.0628780302227846,-1.04689471102897,0.0295048622202907,,0.0579971846207364,-0.78308282605842,0.0232799412690601,0.521400655730352,0.036,0.077,0.923,466,457,1.97403128423638,2.24312304574471,1000,52,17.75,0.0118569844921466,0.595824991753068,0.0248272333821633,0.640872832580026,0.364,1,2,0.43,0.91,0.594328181044048,0.599274798789458,0.991745660329115,2.10133202897022,0.849143501522106,0.0384615384615385,0.110325080571108,0.221280446879615,0,bump,1000,quadratic,1,702482
0.616577229183412,0.584416421811406,0.500790985324248,0.497317431359928,0.534960661959665,0.809115174800531,0.861377195692995,-0.0899261717435592,2.86463435589512,5.65390149216814,-0.939046978714037,0.0212497920182548,,0.0195513777716011,-0.0129712171391131,0.256272017136048,0.326469787297577,0.0533333333333333,0.0466666666666666,0.953333333333333,134,152,0.968284352010377,1.47330474562292,300,52,5.5,0.0086190929236724,0.876293281386916,0.0114144232757632,0.597628273636233,0.726666666666667,2,8,0.28,0.16,0.879077429983526,0.887381729883614,0.990641795272056,2.22568921509839,0.761128710491155,0.0576923076923077,0.697833063795274,0.772393222859938,1,random,300,linear,6,561116
0.51838768115942,0.764437237026648,0.684105890603086,0.688793244506779,0.833261453950444,0.705372837774661,0.818972079429372,-0.0167776159204107,3.04310067882826,3.36832000850624,-1.01154618379258,0.0128748508114915,,3.73252643413074,-0.789083724829523,0.288781496767984,3.99527154277234,0.16,0.12,0.88,221,219,2.7432795001701,3.83407571575449,500,52,8.46153846153846,0.0078184717293955,0.827588592352213,0.0203566388751951,0.689073560957361,0.086,2,2,0.33,1.02,0.835636175557854,0.828255273369962,1.00891138568652,2.86289163881814,1.27461278696429,0.192307692307692,0.69367585119902,0.751307970092627,1,cross,500,linear,5,41271
0.629078129078129,0.738297238297238,0.757720257720258,0.766848766848767,0.732955732955733,0.686745686745687,0.80954720379923,-0.00599453051729232,2.75253690376023,3.66568456710679,-1.14100833122372,0.0935887988209285,,5.23145839944236,-0.65296630260267,0.294910787664373,5.2267616502465,0.4,0.32,0.68,68,68,5.28479044554543,5.62487858878635,200,52,2.61538461538462,0.0221581544265271,0.861742190665691,0.0706459101223276,0.4867561427906,0.235,1,2,0.5,1.83,0.892554479418886,0.924150268336315,0.965810983343317,2.93761255910865,0.925450019444183,0.0961538461538462,0.103169029198399,0.330341557616586,0,s_shaped,200,linear,4,220339
0.660238305986575,0.646571340961542,0.784983966858634,0.755927544849966,0.777449073206219,0.791081278033169,0.812391611103332,0.0271889455903696,2.94222795463786,2.40144927158509,-1.02395917242148,0.0140245807167402,,0.957761440573054,-0.182465562324735,0.799767956859806,2.27475896974731,0.328,0.218,0.782,204,187,4.9194646667842,6.46515467661737,500,52,7.51923076923077,0.0111046007351038,0.824493811154041,0.0548930916330789,0.69571291264096,0.1,2,0,0.37,1.69,0.802789008994141,0.85073153217844,0.943645531673742,1.57412047108865,0.54973235144908,0,0.324708412434737,0.433964079124411,0,radial,500,mixed,6,450706
0.627109233566702,,,,,0.738698353065573,0.613267258721358,-0.128325456368125,3.55600177161537,0.267719607282173,-0.910527613138318,0.0822579853785388,,0.336129618755634,-0.144980138908154,0.462630419818174,1.36679288093072,0.0533333333333333,0.1,0.9,132,138,1.49396325280718,2.09718762916346,300,52,5.19230769230769,0.0171808745582407,0.676092520056916,0.0425429133678556,0.604821277576165,0.156666666666667,1,8,0.37,1.46,0.688934010152284,0.708687756857498,0.972126304547991,4.34375573276904,1.95278697238429,0.538461538461538,0.664713791989169,0.74597617047738,1,s_shaped,300,quadratic,6,872619
0.791075190311712,0.752048187759922,0.757192760331756,0.743821815981968,0.712759906436206,0.767111882427364,0.642142696259647,0.0972506229617257,2.97672846645824,0.353340871988632,-1.01698914795181,0.0572415532295184,,6.03827549362071,-2.59777484606355,0.259915491750472,4.29187272686299,0.08,0.097,0.903,338,332,4.22914098006387,4.79920645038836,750,52,12.8846153846154,0.0121956412950853,0.663515484255461,0.049220670423226,0.582845763194093,0.1865,2,3,0.495,1.955,0.703457322214935,0.709421204838907,0.991593312148985,1.76368949342764,0.568967886143569,0,0.694823389044189,0.753924069749642,1,additive,500,quadratic,1,502266
0.791075190311712,0.752048187759922,0.757192760331756,0.743821815981968,0.712759906436206,0.767111882427364,0.642142696259647,0.0972506229617257,2.97672846645824,0.353340871988632,-1.01698914795181,0.0572415532295184,,6.03827549362071,-2.59777484606355,0.259915491750472,4.29187272686299,0.08,0.097,0.903,338,332,4.22914098006387,4.79920645038836,750,52,12.8846153846154,0.0121956412950853,0.663515484255461,0.049220670423226,0.582845763194093,0.1865,2,3,0.495,1.955,0.703457322214935,0.709421204838907,0.991593312148985,1.76368949342764,0.568967886143569,0,0.694823389044189,0.753924069749642,1,additive,1000,quadratic,1,502266
0.577953625730642,0.573006331868058,0.632154561778243,0.648126745153797,0.674582951011967,0.658541477779815,0.8626558196844,-0.0545264406304049,3.13871198737317,5.7288048077944,-0.977258207426839,0.0054636658535227,,0.137702078405238,-0.0691832524787212,0.174163018260478,0.712779962381343,0.208,0.109333333333333,0.890666666666667,412,401.166666666667,1.20970203241711,2.00689067764433,916.666666666667,52,15.6378205128205,0.00568157977911558,0.86659768055519,0.011656922808163,0.622408811525862,0.3135,2,7.33333333333333,0.286666666666667,0.276666666666667,0.86243388721409,0.875664258698755,0.984673720093555,2.68454347849763,0.882259551707458,0.0769230769230769,0.138882387571802,0.244646784394354,0,cross,500,linear,5,300719
0.577953625730642,0.573006331868058,0.632154561778243,0.648126745153797,0.674582951011967,0.658541477779815,0.8626558196844,-0.0545264406304049,3.13871198737317,5.7288048077944,-0.977258207426839,0.0054636658535227,,0.137702078405238,-0.0691832524787212,0.174163018260478,0.712779962381343,0.208,0.109333333333333,0.890666666666667,412,401.166666666667,1.20970203241711,2.00689067764433,916.666666666667,52,15.6378205128205,0.00568157977911558,0.86659768055519,0.011656922808163,0.622408811525862,0.3135,2,7.33333333333333,0.286666666666667,0.276666666666667,0.86243388721409,0.875664258698755,0.984673720093555,2.68454347849763,0.882259551707458,0.0769230769230769,0.138882387571802,0.244646784394354,0,cross,1000,linear,5,300719
0.662664883107437,0.628842719289651,0.659762317157559,0.659662294724503,0.647564730822087,0.70709584414291,0.670208213347026,-0.016609018169431,3.12735809230306,0.598083458390053,-1.00406148681019,0.0994853284611514,,0.222583343543717,-0.320625086965816,0.125430711638818,0.68113098985664,0.0855555555555556,0.0527777777777778,0.947222222222222,102,102.666666666667,1.16201469700921,1.32786146190068,216.666666666667,52,3.93589743589744,0.0207488070577598,0.739918824744985,0.0147251980530365,0.615021172394891,0.326944444444444,1,7.33333333333333,0.346666666666667,0.575,0.771427930765048,0.764850084274129,1.01015606121443,3.42216194478964,1.27403430254945,0.21474358974359,0.314782330512761,0.494670983139794,0.00465057817998995,linear,200,quadratic,6,472106
0.662664883107437,0.628842719289651,0.659762317157559,0.659662294724503,0.647564730822087,0.70709584414291,0.670208213347026,-0.016609018169431,3.12735809230306,0.598083458390053,-1.00406148681019,0.0994853284611514,,0.222583343543717,-0.320625086965816,0.125430711638818,0.68113098985664,0.0855555555555556,0.0527777777777778,0.947222222222222,102,102.666666666667,1.16201469700921,1.32786146190068,216.666666666667,52,3.93589743589744,0.0207488070577598,0.739918824744985,0.0147251980530365,0.615021172394891,0.326944444444444,1,7.33333333333333,0.346666666666667,0.575,0.771427930765048,0.764850084274129,1.01015606121443,3.42216194478964,1.27403430254945,0.21474358974359,0.314782330512761,0.494670983139794,0.00465057817998995,linear,300,mixed,6,472106
0.882820151786666,0.886123461144122,0.886123461144122,0.883581955924716,0.883720286976631,0.805679042962833,0.617134744866407,0.063349657009769,3.13438218359953,0.273757498385019,-0.967534921408694,0.064597955895888,,0.485888256124665,-0.860891579195295,0.565244629478305,1.392537992179,0.0773333333333334,0.114222222222222,0.885777777777778,192.5,186.166666666667,2.4862798819274,2.89608124920437,416.666666666667,52,7.28205128205128,0.01578645571274,0.672505296755222,0.0575071222815567,0.597584102626714,0.163833333333333,1,6,0.43,1.325,0.677989208520712,0.689097920566354,0.987923254876518,2.25199650741164,0.740526754219156,0.0320512820512821,0.29532813934046,0.437352928668614,0.000251382604323781,bump,1000,mixed,2,414934
0.882820151786666,0.886123461144122,0.886123461144122,0.883581955924716,0.883720286976631,0.805679042962833,0.617134744866407,0.063349657009769,3.13438218359953,0.273757498385019,-0.967534921408694,0.064597955895888,,0.485888256124665,-0.860891579195295,0.565244629478305,1.392537992179,0.0773333333333334,0.114222222222222,0.885777777777778,192.5,186.166666666667,2.4862798819274,2.89608124920437,416.666666666667,52,7.28205128205128,0.01578645571274,0.672505296755222,0.0575071222815567,0.597584102626714,0.163833333333333,1,6,0.43,1.325,0.677989208520712,0.689097920566354,0.987923254876518,2.25199650741164,0.740526754219156,0.0320512820512821,0.29532813934046,0.437352928668614,0.000251382604323781,bump,300,quadratic,2,414934
0.538655792296073,0.569722239816468,0.575864945163012,0.576632094261133,0.556900846778815,0.592773237416198,0.675282600668764,0.0760166780539195,2.96548459617307,1.34836996038193,-1.04678488435314,0.0379795068765616,,0.0439544787979296,-0.0555580683199934,0.467465945947576,0.378660308543728,0.0366666666666667,0.0173333333333334,0.982666666666667,291.833333333333,280.666666666667,1.0150230579388,1.30398280168857,583.333333333333,52,11.0096153846154,0.0117320811143947,0.703432350867762,0.00653147272941618,0.618587406477599,0.239,2,1.83333333333333,0.28,0.23,0.708434681076132,0.720874225711493,0.983881286180006,3.05901738142035,0.9082706272253,0.112179487179487,0.142612001515532,0.277974162493819,0,cross,500,mixed,6,248847
0.538655792296073,0.569722239816468,0.575864945163012,0.576632094261133,0.556900846778815,0.592773237416198,0.675282600668764,0.0760166780539195,2.96548459617307,1.34836996038193,-1.04678488435314,0.0379795068765616,,0.0439544787979296,-0.0555580683199934,0.467465945947576,0.378660308543728,0.0366666666666667,0.0173333333333334,0.982666666666667,291.833333333333,280.666666666667,1.0150230579388,1.30398280168857,583.333333333333,52,11.0096153846154,0.0117320811143947,0.703432350867762,0.00653147272941618,0.618587406477599,0.239,2,1.83333333333333,0.28,0.23,0.708434681076132,0.720874225711493,0.983881286180006,3.05901738142035,0.9082706272253,0.112179487179487,0.142612001515532,0.277974162493819,0,cross,1000,mixed,6,248847
0.649663226645841,0.671815084120021,0.677184657506128,0.679086710176565,0.683712257815207,0.64757969118793,0.63002525849148,0.0147121033996794,3.05751752267324,0.358346925296905,-1.02367732888231,0.045816812960275,,0.198311717604276,-0.460524150286846,0.497092978781742,0.903008461676635,0.159111111111111,0.238333333333333,0.761666666666667,169.833333333333,186,2.92668987878819,3.35680602661436,466.666666666667,52,6.84294871794872,0.0165537733363883,0.676507375352708,0.0351780859825043,0.598551320678714,0.195,1,3.66666666666667,0.303333333333333,1.63166666666667,0.68380594861922,0.666573274945013,1.02731033074014,2.95214178357431,1.08561550788977,0.185897435897436,0.200224964583992,0.337680066849139,0.166666666666667,s_shaped,500,quadratic,5,389374
0.649663226645841,0.671815084120021,0.677184657506128,0.679086710176565,0.683712257815207,0.64757969118793,0.63002525849148,0.0147121033996794,3.05751752267324,0.358346925296905,-1.02367732888231,0.045816812960275,,0.198311717604276,-0.460524150286846,0.497092978781742,0.903008461676635,0.159111111111111,0.238333333333333,0.761666666666667,169.833333333333,186,2.92668987878819,3.35680602661436,466.666666666667,52,6.84294871794872,0.0165537733363883,0.676507375352708,0.0351780859825043,0.598551320678714,0.195,1,3.66666666666667,0.303333333333333,1.63166666666667,0.68380594861922,0.666573274945013,1.02731033074014,2.95214178357431,1.08561550788977,0.185897435897436,0.200224964583992,0.337680066849139,0.166666666666667,s_shaped,300,linear,5,389374
0.550420530197162,0.539327750341491,0.553916522318785,0.551095164442725,0.545463535470633,0.538845016645558,0.654070162329469,0.0361278317856509,3.18821712055312,0.570107130382211,-1.03597846339215,0.0696613413285293,,0.633197643366612,-0.64824958418507,0.414191588989361,1.61945407944643,0.0477777777777778,0.0630555555555556,0.936944444444445,130.833333333333,133.666666666667,2.28006073997687,2.70903534557098,283.333333333333,52,5.08653846153846,0.0200944214996949,0.70753414603214,0.0328094656995243,0.650834297627669,0.201666666666667,2,6.66666666666667,0.308333333333333,1.25166666666667,0.72334482437467,0.717968212777871,1.00931117866929,2.49031659531879,0.830205036336598,0.0448717948717949,0.194287249935604,0.351132841729631,0.166666666666667,radial,300,quadratic,3,692875
0.550420530197162,0.539327750341491,0.553916522318785,0.551095164442725,0.545463535470633,0.538845016645558,0.654070162329469,0.0361278317856509,3.18821712055312,0.570107130382211,-1.03597846339215,0.0696613413285293,,0.633197643366612,-0.64824958418507,0.414191588989361,1.61945407944643,0.0477777777777778,0.0630555555555556,0.936944444444445,130.833333333333,133.666666666667,2.28006073997687,2.70903534557098,283.333333333333,52,5.08653846153846,0.0200944214996949,0.70753414603214,0.0328094656995243,0.650834297627669,0.201666666666667,2,6.66666666666667,0.308333333333333,1.25166666666667,0.72334482437467,0.717968212777871,1.00931117866929,2.49031659531879,0.830205036336598,0.0448717948717949,0.194287249935604,0.351132841729631,0.166666666666667,radial,200,linear,3,692875
0.757087275973265,0.768594413584534,0.820613153169639,0.825326193373612,0.845781085832328,0.821891390429685,0.763803109724801,-0.0593349993868129,2.9613544162453,1.56503721065854,-1.01399114254042,0.0224384660752614,,1.11280335045172,-0.238337653704747,0.460013137407496,1.7708393895218,0.109777777777778,0.103444444444444,0.896555555555556,213.166666666667,210,1.89924363901513,2.4527228108344,466.666666666667,52,8.13782051282051,0.0107588344317958,0.780755790991769,0.0271556787528306,0.607012829301326,0.208,1,1.16666666666667,0.453333333333333,0.555,0.761094009078093,0.817419393208288,0.930290841915061,4.76146022025186,2.69063606691903,0.78525641025641,0.640353696964625,0.708839679165875,0.833333333333333,s_shaped,500,linear,5,532050
0.757087275973265,0.768594413584534,0.820613153169639,0.825326193373612,0.845781085832328,0.821891390429685,0.763803109724801,-0.0593349993868129,2.9613544162453,1.56503721065854,-1.01399114254042,0.0224384660752614,,1.11280335045172,-0.238337653704747,0.460013137407496,1.7708393895218,0.109777777777778,0.103444444444444,0.896555555555556,213.166666666667,210,1.89924363901513,2.4527228108344,466.666666666667,52,8.13782051282051,0.0107588344317958,0.780755790991769,0.0271556787528306,0.607012829301326,0.208,1,1.16666666666667,0.453333333333333,0.555,0.761094009078093,0.817419393208288,0.930290841915061,4.76146022025186,2.69063606691903,0.78525641025641,0.640353696964625,0.708839679165875,0.833333333333333,s_shaped,300,linear,5,532050
0.681681645215886,0.758033244663998,0.813478470451828,0.831158526439606,0.846637030765193,0.7920776290652,0.79705609747905,0.0623823159922206,2.92460114432951,2.88350886559514,-1.03687287696996,0.0192046375857014,,2.15630340717965,-0.305806261270057,0.556272645286567,2.92857315065355,0.276444444444444,0.170222222222222,0.829777777777778,192,192,5.12450304948935,6.88718397940377,466.666666666667,52,7.38461538461538,0.0106654265996659,0.815143280996501,0.0554704839625551,0.629521012288961,0.133111111111111,2,7.33333333333333,0.446666666666667,1.665,0.797489208015179,0.841820916636394,0.948005338632202,2.17652520851012,0.79761764907139,0.0480769230769231,0.393273613968784,0.506800497049986,0.166666666666667,enclave,500,linear,5,479046
0.681681645215886,0.758033244663998,0.813478470451828,0.831158526439606,0.846637030765193,0.7920776290652,0.79705609747905,0.0623823159922206,2.92460114432951,2.88350886559514,-1.03687287696996,0.0192046375857014,,2.15630340717965,-0.305806261270057,0.556272645286567,2.92857315065355,0.276444444444444,0.170222222222222,0.829777777777778,192,192,5.12450304948935,6.88718397940377,466.666666666667,52,7.38461538461538,0.0106654265996659,0.815143280996501,0.0554704839625551,0.629521012288961,0.133111111111111,2,7.33333333333333,0.446666666666667,1.665,0.797489208015179,0.841820916636394,0.948005338632202,2.17652520851012,0.79761764907139,0.0480769230769231,0.393273613968784,0.506800497049986,0.166666666666667,enclave,300,quadratic,5,479046
