seed,family,n_train,optimal_K,auc_K1,auc_K2,auc_K3,auc_K4,auc_K5,c_index,score_skew,score_kurt,score_var,score_q90_q10,delta_c_index,prop_interact_sig,te_bin_var,te_slope,te_quadratic_p,te_max_diff,te_bin_event_rate_range,censoring_rate,event_rate,event_count_trt,event_count_ctrl,median_followup,mean_followup,n,p,e_per_p,bootstrap_ci_sd,bootstrap_ci_mean,orig_pred_var,orig_pred_mean,orig_ambiguity
759171,additive,500,3,0.523165862876498,0.549846494584545,0.57847983121907,0.559990656627042,0.527770525159583,0.90506769325332,-0.175746551624432,2.93478466067246,10.8018778528941,-0.960836584646396,0.00356663377707323,,0.0899781347375821,0.077550995864293,0.0888845371574726,0.647881941894115,0.064,0.02,0.98,243,247,1.11305711265659,2.67945636072589,500,52,9.42307692307692,0.00433868644079117,0.908244782793311,0.0239149495176817,0.537838985354281,0.774
759172,additive,500,5,0.504344004344004,0.498346498346498,0.500499000499001,0.545452545452545,0.569105569105569,0.814281700317103,0.190501686322981,2.98696589563766,2.23837635077158,-1.05852936011397,0.0191707140850159,,0.0875163850058295,0.155160584811898,0.177753600897349,0.620320980999376,0.00800000000000001,0.002,0.998,248,251,1.11211975949153,1.42991906349364,500,52,9.59615384615385,0.00851861834778417,0.82353982059758,0.00796321036797165,0.613223865021636,0.154
759173,additive,500,3,0.512868426353816,0.512375838226643,0.68031782206895,0.617654899673379,0.620066727400829,0.788900653901179,-0.0673462125532071,2.68850367257666,1.8643630494886,-0.967518045950391,0.0227370088668676,,0.091650865109375,0.151041795212647,0.25174871044706,0.643998785934202,0.016,0.01,0.99,261,234,1.08282132216144,1.40851394596336,500,52,9.51923076923077,0.00870864970230146,0.800245318681034,0.00578497095084154,0.595600290457878,0.24
759174,additive,500,5,0.529366022962002,0.508740852828618,0.508999555651631,0.539380374213383,0.620276296616547,0.902930744819862,-0.0537684395780563,3.28427575739514,12.1146334906006,-1.06457957131368,0.00523492220662125,,0.188071740439069,-0.0827349053828981,0.279573474448783,0.944312668478878,0.0560000000000001,0.018,0.982,243,248,1.23049463854913,2.57400129754816,500,52,9.44230769230769,0.00446088200427949,0.90658206026401,0.0173103168270009,0.606908075644347,0.072
759175,additive,500,5,0.532788043652576,0.538172449323241,0.554681987298736,0.500525210084034,0.560294919494515,0.875721381838057,-0.0882981591971198,2.97096250632256,7.17736881176515,-1.03091292392601,0.0132621730673397,,0.0368066574962693,0.0232213681412669,0.599615774831905,0.458778349217458,0.024,0.00600000000000001,0.994,247,250,1.09856919671689,1.85539827964431,500,52,9.55769230769231,0.0053191538635877,0.882526337474561,0.0148108829302962,0.659394679149729,0.03
760866,additive,500,2,0.763024766800896,0.790986638159271,0.775530785084466,0.780934978514352,0.708700561239351,0.62984786326301,-0.0174195119985826,2.93967222406026,0.324911912779772,-1.04959099661981,0.0414056477551635,,0.675888264662722,-1.20269357837763,0.0606448045689307,1.77924797812836,0.064,0.086,0.914,229,228,1.37739096044051,1.75878830965819,500,52,8.78846153846154,0.0152369469665749,0.664750857725856,0.0157040318129883,0.625182239047466,0.356
760867,additive,500,3,0.866596411586684,0.926763082256489,0.939003178491938,0.930470488863269,0.92350853068806,0.662002253070041,-0.0222791054058723,3.0915769095679,0.464902368921749,-1.00230271931014,0.0761481812511056,,2.78704382320142,-2.12025135584857,0.0404121823599883,3.6747920188006,0.04,0.11,0.89,235,210,1.98316596920921,2.38656441087815,500,52,8.55769230769231,0.014985471665164,0.688963172553163,0.0316526797977947,0.649104284513182,0.214
760868,additive,500,1,0.898123008027393,0.81835059917936,0.878395541381528,0.832876310939236,0.827008523417647,0.670679658188992,0.133515438145348,3.22557353956496,0.551240918063009,-0.993032437758646,0.0612365298992451,,1.73128714361629,-1.59009338555884,0.0272305172924538,2.98766517403895,0.096,0.094,0.906,229,224,2.08332604437092,2.47270375817357,500,52,8.71153846153846,0.014668269397142,0.69238169030762,0.0172501125932738,0.633068615594174,0.35
760869,additive,500,2,0.727553872807031,0.731775423130853,0.727221593360016,0.728428608459715,0.718807016701046,0.656841740035564,0.0648979150302186,3.02733563939326,0.467059112652726,-1.07963398033983,0.0396322158129852,,0.820366437093642,-0.942164505353624,0.157851764711068,1.90883674119174,0.072,0.064,0.936,256,212,1.41222063032935,1.74256564142331,500,52,9,0.0148154907664502,0.686764465117815,0.0153232240547409,0.637488090469368,0.454
760870,additive,500,2,0.813278626855398,0.82159415156936,0.818867832030703,0.806739962141677,0.77726269514445,0.637005345675026,-0.0695137251297728,3.06900301803866,0.275454110965073,-1.00275321907003,0.0707674093208481,,0.816131701754153,-1.38061166108715,0.161616329169912,1.90727998896168,0.104,0.098,0.902,237,214,1.64071311629797,1.99564812793886,500,52,8.67307692307692,0.0128127378887641,0.667181791269631,0.0221880688047771,0.587062997127182,0.45
764300,additive,1000,3,0.707604210947463,0.733594558775725,0.743550298817234,0.741717886524468,0.737860518616689,0.592929113214763,0.00999008720928182,3.01547880169145,0.130808047365574,-1.02590203243753,0.0277571570846906,,0.0452374088411531,-0.504230244593239,0.0745790927432798,0.468391974705319,0.02,0.015,0.985,511,474,0.734834928593039,0.86377138322924,1000,52,18.9423076923077,0.00957438513873904,0.617793173594889,0.00195791957041902,0.621172561680054,0.281
764301,additive,1000,4,0.6583325,0.7918095,0.784821,0.7985615,0.754612,0.607603346756661,-0.0782929270415605,2.92424797734061,0.158707653912008,-0.990516540071209,0.0233431807191706,,0.0194142909073937,-0.318704514925658,0.949292469128714,0.305697692508799,0.012,0.014,0.986,487,499,0.691685631813426,0.781655702396122,1000,52,18.9615384615385,0.00961380660779893,0.625471422147521,0.00205286742389467,0.624917847722431,0.144
764302,additive,1000,4,0.741206620662066,0.74995699569957,0.767477747774778,0.771748174817482,0.757811781178118,0.62553126227707,-0.0581634321258082,2.94285377142057,0.158841420440071,-1.01840777783686,0.0393160346142453,,0.0939923932901556,-0.70703739305194,0.150062480011713,0.709439695993428,0.028,0.034,0.966,478,488,1.02584804031305,1.13368078905256,1000,52,18.5769230769231,0.0098738435979732,0.64189603908308,0.00341117579064868,0.624628900982258,0.635
764303,additive,1000,1,0.821040255803231,0.771488881620994,0.776594744511823,0.733765006286062,0.769477541704548,0.616658198356735,-0.0619473639559339,3.03006549513575,0.175705266855248,-0.95388843827595,0.0281354433883154,,0.102026016524531,-0.668033540484071,0.0919411678541738,0.71829368371654,0.036,0.019,0.981,480,501,0.988564410536505,1.06937773802162,1000,52,18.8653846153846,0.00919289823912316,0.635318953435083,0.00278494247902829,0.631613549362954,0.192
764304,additive,1000,4,0.760488010273479,0.776849366308749,0.770261417644141,0.794383391208334,0.790959898225344,0.579790459986731,-0.0477858405217113,2.94242402284361,0.108016980628219,-0.98997611659224,0.0441303967339762,,0.0431874904432414,-0.516429067795984,0.831607130015823,0.399180363652837,0.012,0.012,0.988,483,505,0.739625309854065,0.835124445888939,1000,52,19,0.0101538494954081,0.604539639333914,0.0026489795355692,0.628326918381925,0.201
765611,additive,1000,2,0.808121482242218,0.839054683456961,0.830744952280851,0.816804301342715,0.837844655014021,0.602865857039871,-0.0223093316190048,3.05775864588358,0.155797472039095,-1.02099011792335,0.0509776520822937,,0.519704030041145,-1.68579328273024,0.0176314403148633,1.68680732726418,0.0239999999999999,0.07,0.93,450,480,2.12251134306191,2.42696230248748,1000,52,17.8846153846154,0.0125684604719252,0.627525481697782,0.015736616710559,0.624414543232247,0.38
765612,additive,1000,1,0.818060202676742,0.804871105756916,0.808681800717213,0.812312391937756,0.80750762439165,0.621871160581666,0.0125867102924187,2.87692401136469,0.165771227036011,-0.971019465590789,0.056229714118057,,0.691491391848951,-1.78283827662457,0.168709714174526,1.89474493733204,0.036,0.086,0.914,460,454,2.43244176618009,2.63861746316144,1000,52,17.5769230769231,0.0114803724243173,0.636889433403726,0.0183770704137861,0.616839035690416,0.203
765613,additive,1000,1,0.811309828615321,0.774730561200813,0.771832143828711,0.780268358643645,0.784643988734378,0.595150458898557,0.0791858187409257,3.06790225652544,0.167661154514067,-1.05930334525971,0.0525012897715695,,0.758896543824775,-1.80312245589604,0.0437284840568517,1.87317117422603,0.06,0.0610000000000001,0.939,469,470,1.83485461433941,2.04379509776456,1000,52,18.0576923076923,0.0111482826893337,0.617728794127188,0.00912344385334749,0.640015012043004,0.334
765614,additive,1000,5,0.768446153861539,0.752002848139559,0.800417720468303,0.756669076784763,0.801339265624016,0.626027482379676,-0.0251239382280851,2.95426744359706,0.242778458772415,-1.00013500034701,0.0460991176522804,,0.776674182684119,-1.62203787910838,0.230405143627862,1.99403919944891,0.0399999999999999,0.073,0.927,461,466,2.25178929271186,2.54899678822731,1000,52,17.8269230769231,0.00907009151120172,0.642604366470132,0.0118294620499658,0.651772042951928,0.165
765615,additive,1000,2,0.690601668203143,0.721147022288419,0.709241080678532,0.71975568521349,0.704249784042465,0.578356628547226,0.115298042168346,3.28519544738623,0.134624512510586,-0.992894706377325,0.0347082077218859,,0.306256164904433,-1.3585496580399,0.209190137807303,1.29243060516953,0.02,0.038,0.962,482,480,1.30189528526131,1.59696767407093,1000,52,18.5,0.00824975583282666,0.604959106157292,0.0107607587224723,0.626208831115089,0.217
768146,additive,500,4,0.740275071334993,0.768034917365505,0.753877010565886,0.783570983196869,0.763001183995741,0.611728645163563,0.0365754601691996,2.84069206763217,0.184177437003161,-0.965044601337868,0.0552257473532158,,0.744682824129859,-1.68343395968436,0.498203908615749,2.00471736595064,0.144,0.108,0.892,232,214,0.973164704385484,1.55464671543999,500,52,8.57692307692308,0.0148697291079284,0.648828892807226,0.0223522141914011,0.610475989757137,0.364
768147,additive,500,4,0.835346865549849,0.827854745675931,0.829619773916383,0.874619993919903,0.814895038320613,0.624855289512854,-0.0584956790100163,3.08936472758532,0.285836756358631,-0.976593679760679,0.0684503574119334,,2.04095513932704,-2.39189051927354,0.389702272371333,3.08883922022548,0.0640000000000001,0.112,0.888,239,205,1.85969178234281,2.33120394107364,500,52,8.53846153846154,0.0134806882311348,0.659475800716968,0.0276990837724261,0.628671488673024,0.26
768148,additive,500,4,0.788313009349833,0.867610051570108,0.74964443030834,0.875904177218735,0.84405143408108,0.640689271817676,0.0120120562715968,3.42707293099501,0.334904603779435,-0.961710436405983,0.0742937995856284,,3.07495782963776,-2.46657714127478,0.559087690722009,4.00223608511519,0.168,0.17,0.83,207,208,2.51921130297595,2.89206772433786,500,52,7.98076923076923,0.0138822815893542,0.676384853316418,0.0237516661341803,0.659012324338308,0.252
768149,additive,500,1,0.836848784751565,0.788484867274249,0.822573628463906,0.811662744682319,0.814047437842465,0.654688476765993,-0.0406102645351214,2.91514964657438,0.416407316373499,-0.997894525574003,0.0729318608043342,,2.35916122674446,-1.87714023516554,0.143819119417984,3.46942125633128,0.232,0.192,0.808,201,203,2.25659229317488,2.60337845883381,500,52,7.76923076923077,0.0119656446566286,0.68760583966211,0.0413282220415878,0.641967299066536,0.246
768150,additive,500,2,0.863111463349224,0.887430402952396,0.847269254015715,0.877663800729293,0.882847805116259,0.656953502037356,0.131655608612087,2.769637300362,0.456563435669702,-1.05551599397503,0.0732196010056737,,3.37609152079129,-2.3673106891004,0.206713892305116,4.2470288979615,0.216,0.164,0.836,200,218,2.29745765633726,2.66222992061348,500,52,8.03846153846154,0.0142000315469752,0.689210263124578,0.0479257584591247,0.641922015557764,0.136
769273,additive,500,5,0.904546573089681,0.864740175816965,0.887898679172052,0.88946168558613,0.909392643216402,0.664035449299258,0.0670126836466653,3.3501876246122,0.432113806940769,-0.995265030194559,0.0946516900247321,,5.92311011481284,-3.477445768723,0.307804023112576,5.66248097556611,0.088,0.166,0.834,213,204,6.00651174987193,6.83237025866453,500,52,8.01923076923077,0.0117548692256013,0.695679520121745,0.0634619202113518,0.619511261447315,0.148
769274,additive,500,4,0.910904272606815,0.911623790594765,0.898971974299358,0.915786894672367,0.90339158478962,0.673135015103927,-0.070637175531388,3.12343006195258,0.472852067641424,-1.0397121206821,0.0798007481945305,,13.6672879749294,-4.64605469717533,0.198738494425244,8.34961640202744,0.104,0.156,0.844,228,194,5.98122675208917,6.72915015385812,500,52,8.11538461538462,0.0153438592289315,0.705086615675178,0.101875878271799,0.557596344294328,0.114
769275,additive,500,4,0.920629997829043,0.917871781455622,0.920340870323813,0.926956287722886,0.926255478666092,0.679591507659231,0.0587038681842244,2.84467386357759,0.501335745990435,-0.927496351706831,0.0805159903251814,,12.8623313596174,-4.53326252566835,0.0930770865245855,8.10774705448877,0.184,0.182,0.818,208,201,5.94595928288422,6.57191152931903,500,52,7.86538461538462,0.0154761039471539,0.705531414663236,0.0795499291499292,0.553946902397483,0.106
769276,additive,500,3,0.87755049989798,0.900789554752732,0.901939280098899,0.880802637316914,0.889387820012723,0.684895284648772,0.180297793103765,2.77118404110636,0.474672345991611,-1.10617825214401,0.0785049091905102,,10.3030235258184,-4.1277835989942,0.420392382284512,6.98694436087961,0.08,0.184,0.816,201,207,6.05760218427176,6.70545191301281,500,52,7.84615384615385,0.0109084392923896,0.710189031748984,0.0569758104532947,0.660429467391804,0.124
769277,additive,500,2,0.90667216680417,0.911665791644791,0.887945198629966,0.901457536438411,0.887659191479787,0.687966417910448,-0.0527292603224448,3.33110548455415,0.694157004284305,-0.986938793717184,0.0731950711558487,,15.2437044838679,-4.29432089015649,0.0231556745154518,8.99966677850224,0.104,0.182,0.818,205,204,6.07362887294833,6.90851159215309,500,52,7.86538461538462,0.0160580701250303,0.717822063800648,0.0677371863232448,0.603122745098862,0.15
770790,additive,1000,3,0.79165928900333,0.819643891444812,0.827225628451871,0.796949698841282,0.797801006163225,0.647776767174066,-0.01809220776343,3.00572754648767,0.262857537291378,-0.983079573985444,0.0434143913782157,,1.72402759148162,-2.13859168991234,0.324133095176178,2.93822208984357,0.108,0.304,0.696,358,338,3.38650707429873,3.66345984030187,1000,52,13.3846153846154,0.0118824760030217,0.669447310859877,0.0348360153067802,0.568443506316207,0.211
770791,additive,1000,2,0.842543714367774,0.892910431704713,0.857285461101143,0.847319195693661,0.859176339551533,0.642683548138357,-0.0325636169780233,2.84200379903349,0.262184941903557,-0.977757050750299,0.0591953073364176,,3.47689191784957,-3.24309010752134,0.191848101868457,4.11341083966243,0.192,0.304,0.696,353,343,3.33312547688247,3.71946786105545,1000,52,13.3846153846154,0.012469067853637,0.661279312069297,0.0376093197713252,0.600942851162602,0.211
770792,additive,1000,2,0.865123564218587,0.887242399510304,0.863828310348828,0.885588575360771,0.861438842013035,0.647705968932051,-0.0633628445985491,2.87632558757043,0.250120124254322,-0.991551366905335,0.0558293829623396,,1.82839889305682,-2.40941127986873,0.535392740494448,3.24161669465078,0.08,0.285,0.715,345,370,3.43137509748136,3.64274110917853,1000,52,13.75,0.00915512104426845,0.667244818213601,0.0281317317174657,0.612197688341217,0.269
770793,additive,1000,1,0.846647313729648,0.793915228534045,0.815264645745222,0.785183399421413,0.799156426682245,0.646073893729986,0.0568304173635873,2.93587639651574,0.235422173168918,-0.941865028031906,0.0532634844976054,,1.19090309854005,-2.01426799325874,0.252654228217334,2.4118128259548,0.128,0.272,0.728,360,368,3.41137585353723,3.71421805763524,1000,52,14,0.0121425496373954,0.662134592429301,0.0237598319863417,0.599920845311745,0.416
770794,additive,1000,4,0.790702624198718,0.835264423076923,0.807900641025641,0.837213541666667,0.817906650641026,0.640227418057956,0.0419411882614632,3.13547997586647,0.225471036418228,-0.985655012654561,0.052068098792633,,1.11587602363907,-2.08104895547486,0.468970264419428,2.54797315853312,0.128,0.265,0.735,361,374,3.54325255179451,3.80323918441537,1000,52,14.1346153846154,0.0115435388527308,0.658727188474703,0.0168106395126038,0.584632299376531,0.582
789412,additive,300,3,0.588793576475112,0.58918308127333,0.589971102548903,0.587823819670293,0.585756640606226,0.65050322968304,-0.0929940369131852,2.96758049003167,0.319837673038676,-1.00779715810625,0.0690401081568274,,0.178803366187051,-0.547193621694639,0.482734190054477,0.895377476732136,0.0933333333333334,0.183333333333333,0.816666666666667,116,129,6.00636486959955,6.55471264722917,300,52,4.71153846153846,0.0232039584895062,0.706635756047025,0.04053476348599,0.470073610415894,0.296666666666667
789413,additive,300,4,0.609019107643057,0.586890256102441,0.624721888755502,0.628630952380952,0.596552120848339,0.707740345110929,0.0342100896406705,3.06082895911188,1.10638452272834,-1.02126531871306,0.0569597370583401,,1.21701047288427,-0.804199554164423,0.0535619524568653,2.38496041992009,0.173333333333333,0.223333333333333,0.776666666666667,110,123,5.78364448375422,5.85744667381016,300,52,4.48076923076923,0.0177923606027568,0.75016599295798,0.0354732869336351,0.573824155292729,0.253333333333333
789414,additive,300,2,0.583411502814101,0.628332619974319,0.549136768923681,0.604845274429879,0.532788180374494,0.649108797946671,-0.115302732108705,3.31984618976383,0.438051909859458,-1.07998774454955,0.0772280051333237,,0.076673175303966,-0.315182893223901,0.398821408645946,0.585298591791007,0.106666666666667,0.166666666666667,0.833333333333333,109,141,4.77003716100707,5.26946684160396,300,52,4.80769230769231,0.0173909570949584,0.70875197691984,0.038016568787864,0.549221969928261,0.413333333333333
789415,additive,300,1,0.577887024580531,0.569423620314571,0.569423620314571,0.552395288940012,0.539347853266985,0.661998384056019,-0.142062671834943,2.98553882729888,0.625365992883834,-0.88258718125787,0.0821438190142741,,1.92900750586907,-1.16314117002859,0.100623245766396,2.96377048914237,0.186666666666667,0.233333333333333,0.766666666666667,117,113,5.63263631278236,6.22131395438851,300,52,4.42307692307692,0.0237050074719538,0.722273301174358,0.0571151775666178,0.560512881244309,0.283333333333333
789416,additive,300,4,0.617734273427343,0.631494149414942,0.64515401540154,0.676725672567257,0.630527552755276,0.65459429144898,-0.17907608295213,3.14862382098558,0.430652315728731,-1.01181543180127,0.0850084122907996,,0.658058157263385,-0.97549215897969,0.130712426904723,1.84006220884095,0.0933333333333334,0.173333333333333,0.826666666666667,127,121,5.97483269298741,6.65941105079781,300,52,4.76923076923077,0.0197071152128258,0.71367441821414,0.0446924270426619,0.590290469745409,0.333333333333333
790839,additive,200,2,0.667482265354108,0.688598820457275,0.688598820457275,0.688598820457275,0.688598820457275,0.670130780009342,-0.0774192485507766,3.62301811157122,0.633873571134351,-0.954865063675308,0.104565623540402,,0.325544033640816,-0.503918506791195,0.421336705098305,1.26227880503104,0.16,0.12,0.88,91,85,2.10053987631954,2.36329030242962,200,52,3.38461538461538,0.0228621918976009,0.752748664850651,0.0312069817200127,0.608916516407485,0.245
790840,additive,200,1,0.663127663127663,0.646716646716647,0.646716646716647,0.646716646716647,0.646716646716647,0.644003279456547,-0.180678843840019,3.06613724975586,0.459317693576297,-1.02677667193191,0.124970719137971,,1.32507368804913,-1.50244100401608,0.0189539458344198,2.53393365281771,0.12,0.12,0.88,90,86,2.06764030602025,2.4356529057458,200,52,3.38461538461538,0.0275381124281648,0.737705344786046,0.0380447356032905,0.681642941766394,0.135
790841,additive,200,5,0.552937122945704,0.568227824806772,0.609757805123938,0.636738190299403,0.648519386791698,0.759151193633952,-0.0103996745862309,2.71225819757345,1.79840095507781,-0.946564517427839,0.0788461538461538,,0.508958970233003,-0.485753172905553,0.290181154898743,1.62768841860754,0.24,0.19,0.81,76,86,3.05218847929899,3.28532135182645,200,52,3.11538461538462,0.0192028228525658,0.812398751918822,0.0383181740554806,0.655314287188915,0.07
790842,additive,200,5,0.598871014875663,0.532461950168933,0.618314258378569,0.562729680069174,0.652564610654753,0.787847222222222,-0.267042540567743,2.7679817790345,2.87930973757622,-0.945242770669906,0.0815277777777779,,0.262972040782643,-0.0523168294274465,0.229055471053778,1.17506353163917,0.16,0.21,0.79,80,78,3.44048027014195,4.16024671309683,200,52,3.03846153846154,0.0177550581367724,0.832433384239878,0.0570177500735316,0.554616884420913,0.19
790843,additive,200,4,0.56125251235795,0.496224835152302,0.497129734212788,0.577503679122493,0.549116660447257,0.907925227869612,0.144741143997504,3.24550317640546,19.6326986055604,-1.00670908391414,0.0401668469025183,,0.870376684660175,0.132441469216966,0.360396025638604,2.11667176964683,0.5,0.31,0.69,71,67,2.54744061499,4.14937627090382,200,52,2.65384615384615,0.0124523915202704,0.935214968455979,0.0885792740200554,0.507310374027962,0.12
7995,additive,300,4,0.776493629476584,0.804361165833814,0.784476303735025,0.861443618265104,0.798331991959767,0.840107584224072,0.0832801403394329,2.80869227382206,3.6424599873947,-1.10392093401109,0.0391847712675926,,0.25494707441104,0.234354514349243,0.0509848738517486,1.1541547041547,0.08,0.0333333333333333,0.966666666666667,156,134,1.22203965673196,1.70599240956246,300,52,5.57692307692308,0.00931034571795938,0.85378169062933,0.0270798439824448,0.588371139867302,0.31
7996,additive,300,3,0.705519147050911,0.747527549731528,0.814593482072048,0.752889484048208,0.731372241151533,0.848381884712256,-0.0908191407870801,2.74067725450036,4.07638173232337,-0.936906907850681,0.0411538278762534,,0.147452274342945,-0.162011642318965,0.664693826916166,0.912852037175698,0.0533333333333333,0.05,0.95,133,152,1.1151764333297,1.67125066133096,300,52,5.48076923076923,0.0090943793184563,0.861170189210615,0.0295410589100894,0.606674139073773,0.17
7997,additive,300,5,0.470496505987449,0.556033775454662,0.591299088274846,0.539152051581711,0.743052498238986,0.877318513372699,0.0880145908911425,2.63147127993428,7.40443577733922,-1.04846955422616,0.0300798888502953,,0.0645430303692551,-0.0749242772363023,0.185788933087467,0.570679432134704,0.0800000000000001,0.04,0.96,151,137,1.18075063931148,1.87523611636696,300,52,5.53846153846154,0.00798933612259733,0.88881766338726,0.025357897969676,0.567732408645186,0.366666666666667
7998,additive,300,4,0.590763947433424,0.617387751999848,0.616005184254028,0.635203124953123,0.609653873039779,0.63468802621399,-0.0534466054028619,3.27111257630218,0.379267104664163,-1.04087670130504,0.0848996495699267,,0.0974466894811095,-0.323659847743549,0.120799866820524,0.740754083488957,0.0266666666666666,0.0166666666666667,0.983333333333333,133,162,0.724103700337373,0.8018067552592,300,52,5.67307692307692,0.0179554111351393,0.685919356721823,0.00570840387955808,0.599130512451899,0.65
7999,additive,300,5,0.669041774694322,0.664359576051469,0.664359576051469,0.666177541450611,0.669100789802189,0.636889358925317,-0.0251197830218902,2.70635160938691,0.307232809425576,-1.02312845087578,0.0772709885016089,,0.00836934054667489,-0.152757614966865,0.900767867034687,0.215287741112705,0.0133333333333333,0.00666666666666671,0.993333333333333,141,157,0.833901426822291,0.887055278578492,300,52,5.73076923076923,0.0150192525869133,0.688506620950376,0.00660612946655237,0.621420504909671,0.373333333333333
805689,additive,300,2,0.51156204054757,0.520655628282877,0.520655628282877,0.520655628282877,0.519936539816455,0.647460178101091,0.30759060196696,2.65313362582772,0.47157187256636,-1.03431487970189,0.0728960240812744,,0.487374207655232,-0.786050146340197,0.86938184605079,1.26870541598696,0.0933333333333333,0.106666666666667,0.893333333333333,130,138,2.44835779034643,3.00961032626797,300,52,5.15384615384615,0.0185541316929776,0.706350876951135,0.0592582835871876,0.606318423660655,0.09
805690,additive,300,1,0.697591504911898,0.669521231219729,0.624980123389995,0.616590943866453,0.632015193230652,0.64727882383286,-0.126594980540858,3.05427045397797,0.364600533694548,-0.97667360509635,0.0673974722723756,,0.306391759259409,-0.573576086295007,0.776412201263676,1.14970176706354,0.146666666666667,0.11,0.89,125,142,2.58002735819917,3.14923219337667,300,52,5.13461538461539,0.0152502191779897,0.700238503240735,0.0451130026485972,0.641518333994272,0.146666666666667
805691,additive,300,5,0.628788561067282,0.630572266852392,0.630572266852392,0.664017876084233,0.714849738423174,0.680502694832563,-0.00677655483018834,2.85657088017614,0.533006243239108,-0.999383060072977,0.0490178548621931,,1.41407002875487,-1.34169943162741,0.0812853071770958,2.54002471610446,0.133333333333333,0.113333333333333,0.886666666666667,135,131,2.97434242233444,3.30307563553165,300,52,5.11538461538462,0.0208161519600035,0.721455992738189,0.0363639756360958,0.659070102857548,0.0466666666666667
805692,additive,300,5,0.515062024809924,0.601028911564626,0.601028911564626,0.601028911564626,0.734883953581433,0.648203714216203,0.147947890868415,3.04000906620776,0.510159624812048,-1.01263954605204,0.0801502987051604,,0.122685016900305,-0.387935590476895,0.850319869598831,0.809767301489077,0.173333333333333,0.143333333333333,0.856666666666667,112,145,2.54493246727892,3.02609673571747,300,52,4.94230769230769,0.021159200545168,0.705639754997091,0.05547250959982,0.553063716476281,0.11
805693,additive,300,1,0.705536617374048,0.704268292682927,0.697595084341591,0.673669959509635,0.648663057742782,0.671900556100752,0.150779993390996,3.14692682976639,0.657713057854706,-1.00458488884331,0.0749645622069567,,0.0587310444597163,-0.264100352545654,0.0117407564501314,0.549687331540796,0.12,0.133333333333333,0.866666666666667,117,143,3.56814143763343,3.73472204270306,300,52,5,0.0167328461027619,0.722760371556303,0.0455029735131655,0.546779629440147,0.293333333333333
81322,additive,500,3,0.839138010885146,0.814282327592674,0.848118106132672,0.792832128485132,0.81737922259533,0.596751176312292,0.0588401117624397,3.17657911535794,0.168824450087406,-0.935455346398537,0.0709375433217264,,0.249240336021184,-1.11189835820979,0.913586735345683,1.22168366362657,0.024,0.016,0.984,245,247,1.03741732369479,1.28201521267617,500,52,9.46153846153846,0.0139961228902612,0.639597808696154,0.0100359998582374,0.626925994360873,0.214
81323,additive,500,4,0.7530105,0.7511965,0.85289,0.8576775,0.75184,0.86051858474901,-0.0358454616941818,2.85636221151006,5.14810541516219,-1.00432858684981,0.0220292076467833,,0.498937487898923,-0.228198516272149,0.21345384326465,1.41557065966049,0.08,0.05,0.95,249,226,1.94068656241077,2.60801712005991,500,52,9.13461538461539,0.00642447955800634,0.869014573951629,0.0174540232685278,0.635798686574726,0.286
81324,additive,500,4,0.660181792538044,0.774073207156868,0.759898610698492,0.798763842750555,0.795037265769808,0.871114597009327,0.0975588130842861,3.06460237126239,6.71471467179677,-1.00399099540717,0.0184061109311326,,1.76720895608983,-0.409656229729997,0.147467745827579,2.79000022110228,0.12,0.0580000000000001,0.942,235,236,1.83954802207288,3.06920176846374,500,52,9.05769230769231,0.00600162485242894,0.87676216696687,0.0487505601371469,0.647079483344892,0.17
81325,additive,500,4,0.517575194362974,0.516842957118106,0.531019050172256,0.533822458476546,0.513367331015249,0.631558619782893,0.310325130463353,3.18908387839216,0.416266391723851,-1.11989103579723,0.0453772259246781,,0.170992207997336,-0.544833513611614,0.365669998092688,0.95701690624975,0.064,0.018,0.982,251,240,1.16821910173134,1.3260338045229,500,52,9.44230769230769,0.0140399311096202,0.659013205121489,0.00994804408409746,0.632008078930827,0.148
81326,additive,500,5,0.725409426203277,0.724485867095494,0.724485867095494,0.724485867095494,0.741787974430364,0.608814242970261,0.0392118700955729,2.9187740326296,0.223543993614731,-1.04635683543954,0.048931281305275,,0.0706034699135552,-0.518396605177173,0.148447493975396,0.632305763310998,0.04,0.022,0.978,241,248,1.22412589073998,1.38142282800485,500,52,9.40384615384615,0.0140505447397159,0.641731243401463,0.0129834513596784,0.597531373436021,0.222
815204,additive,300,2,0.730878572766117,0.761403861886923,0.722924683892249,0.742717780641699,0.750824879259707,0.68412335120159,-0.09315069337642,2.79771448639369,0.599873164066867,-0.915059557399615,0.0979039932542312,,0.810699492854864,-0.934108737764906,0.0912284582652943,1.87774661782091,0.12,0.186666666666667,0.813333333333333,125,119,2.31423019648823,2.68654102014044,300,52,4.69230769230769,0.0159268687034975,0.739274946495897,0.0257898555278398,0.639099974497425,0.136666666666667
815205,additive,300,5,0.773637244694353,0.820991747605345,0.84798430934828,0.85352124509042,0.859109189453018,0.685990206746464,0.113912436771839,3.11236797688325,0.700746813274117,-0.978277440800865,0.0893634385201305,,1.26153783144613,-1.15890409704578,0.221033152724698,2.55335292523584,0.0933333333333333,0.12,0.88,123,141,2.42866723032788,2.76040039117134,300,52,5.07692307692308,0.0211541817229341,0.722588574592724,0.0180208672913864,0.632103706795727,0.373333333333333
